Component1,Component2,Cluster,Classe,Similarity
-363.70454453348543,59.61826519579793,0,-1,0.7136215092933738
-589.2687593649728,-130.32986239933004,0,-1,0.44816103348421255
-21.66250615359968,-108.44054682338165,0,2,0.1862972602932118
70.3941701548838,-116.3461254808736,1,2,0.15417721051638034
8.227993095697457,-33.16605853238411,0,-1,0.07491586099190872
-31.00135536779362,-68.37537321018401,0,-1,0.24583554214649728
-96.43707319481427,-39.048213818991826,0,2,0.5148361042366072
-635.525264829765,-108.86243615596963,0,2,0.4254729904427481
-189.05249337277678,-78.3422843817359,0,-1,0.7967037373330359
-16.168218667658493,-72.60626341650125,0,-1,0.1825727568645268
124.5181523754145,-72.53990526638312,1,2,0.40403065720805276
109.39324354877681,-79.07615198389483,1,2,0.3317246831756331
-64.20185661285927,-66.50522633549956,0,-1,0.3786950917996177
-309.0385511068288,-53.007836801871065,0,-1,0.7409566987795806
-32.415884437907835,-35.472972842838914,0,2,0.22099817286182555
185.9302441427194,-65.05314772231715,1,2,0.4868017240090725
278.48712617637716,-44.32946106638951,1,-1,0.6871035459512467
-17.255558218926808,-55.927977008698406,0,-1,0.15881978050369772
-271.9941761454983,-126.39313924456746,0,2,0.6728642600466346
-32.34140172131242,-118.96146013610523,0,2,0.20894781800496043
455.93911301936805,-38.101309918583325,1,-1,0.6673193049071646
534.6855472003201,-73.77697008735304,1,-1,0.5629792557983326
390.4609349732143,27.868519093527425,1,2,0.7199412330771517
-126.18586916984077,51.05889747044441,0,2,0.5018007096395558
-62.69919483847161,50.917494130580764,0,-1,0.3577365794017726
-101.89136104644672,-10.901736904365492,0,-1,0.36711101623388376
210.68071667665163,-70.75729386267558,1,2,0.597253805871683
159.56648784926392,-123.00853279811244,1,2,0.45076045169901136
186.21983178529763,-54.74628365385519,1,-1,0.5703194080638165
-22.671382397874595,-138.34070679245588,0,-1,0.1696452563080051
-160.16843604907308,-100.09574206905764,0,2,0.6450278248841157
104.2907789587166,-68.17464759733684,1,2,0.26278890427266477
404.9682780694843,-100.86855673185303,1,-1,0.6350155491592417
509.40350305742663,-111.37719262570636,1,-1,0.5376897896866697
760.8994124342973,-55.773469400477666,1,2,0.38750629544596293
215.995259543457,-80.83078379272317,1,2,0.6122137420237406
-145.12084817504592,-109.61602254771581,0,-1,0.5160461378111998
-568.9543802177299,-88.57264888203711,0,-1,0.4592199554063303
-164.5925795721928,-79.134978548932,0,2,0.6463747696823643
322.5197205555364,-70.7275876408463,1,2,0.763660889837839
616.0894329808607,-56.017913714013275,1,-1,0.4809941320716815
576.0792569585274,-70.85048816986432,1,-1,0.5045067532076586
1747.4862687259044,26.4380779611802,1,2,0.1646544016863023
876.4928837322193,1.7134018279296868,1,2,0.3359903148669918
7.8008432281037585,-57.119443591425124,0,-1,0.06654418731438838
168.77103042944987,-31.89503735210326,1,-1,0.5177580349952493
122.85577959552779,-51.33796886164055,1,2,0.38694277884143813
391.80208152541627,-29.852630205940102,1,2,0.7067849116885192
356.64770155745964,-2.657579319002707,1,-1,0.7386456854237538
494.7104865581455,31.212646609972325,1,-1,0.5665871394456163
257.2681974342545,-14.481618775636747,1,2,0.7397968865958267
611.264789697407,-30.80196254959253,1,2,0.4856724089873161
1224.189490027609,-37.8399613822514,1,-1,0.24029885741188162
662.3622410080882,-36.253318680660755,1,-1,0.4537969507822621
530.4410124006758,15.051195544792165,1,2,0.563016864255846
1063.992307315698,39.216761954808504,1,2,0.2769873445947444
262.621492254769,32.749335676045575,1,-1,0.8027163416927838
420.0834740364012,23.076236407651265,1,-1,0.7143172885740865
256.0857916079199,90.08030492173424,1,2,0.6504242296285081
223.6056643172376,22.133905702971845,1,2,0.777217392933969
-940.6520939019647,11.151845364284355,0,-1,0.29469465018902885
-428.44100427132935,-46.089089076021196,0,-1,0.5553915666514411
-791.0104427816112,-82.72999868565694,0,2,0.3363518947216195
-597.3792695958665,-64.97101608119532,0,2,0.4357940430930167
-443.87110688681037,-49.032480501230026,0,-1,0.5453169287119499
-487.2314193040427,-51.37000354029209,0,-1,0.5180759067377751
